clean_text,category
"i like how my mom always meets famous celeberities.  johnny depp, marc jacobs, hallie berry, bruce willis &amp; now cameron diaz.  mom&gt;me ",-1
Poor DCD's! On eammons show this morning on 5live... His last one ,-1
Why must you be tired right now? ,-1
@kopfanatic Lol ur sooo mean ,-1
@destinedwolf dang really? omg it was just 35$ online. it's sold out now ,-1
Open Day postponed until further notice... BUT school is still on as usual this Saturday  #fb,-1
@fellowcreative exactly - that's why no one hangs around with me ,-1
@randiohdesigns yeah thats what I am thinking  He gets it a lot.,-1
"Boo hoo, Nadal has pulled out of Wimbledon!.. It just won't be the same not being able watch him pull his pants out of his arse ",-1
feels like i ruined all my invites. ,-1
@Hutchlou Think I'll have to try Cocoa...  single bed in digs! ha!  Thanks though ;) x,-1
@lalaloooo haha no right outside classrooms when i was walking down to subway my leg is ok just my head is sore ,-1
"@katearistides yes yes you may, i found 2 pairs i like. shocking&amp;also i can't go shopping tomorrow so will have to find something else ",-1
"i'm bleeding ! , i shaved my legs and now i'm bleeding   haha, i'm a loser xp",-1
Feeling sorry for myself co's i'v hurt my foot and i so wanna go out and can't ,-1
@selemifan101 yeah.. ,-1
ugh no motivation for 2nd interim report ,-1
@HLJx lol thanks!there scary to wear though ,-1
"@bryanBLG aww. poor bdooey. wish could be with you.  LOL. btw, me too. i'm now alone in my bed. i started trying being alone during night ",-1
@JasonShand I believe so  was there a reason why it was cancelled?,-1
"@tvrss hey, when you you be back up?? I miss you ",-1
@oishiieats did they play polite dance song?? only my fav. please dont say they did. or course they did.   damn me!,-1
a little ,-1
"I think Ive become immune to nyquil. Wish I was at Wish with all my friends.    Oh well, stay home one night... Live to party the next!",-1
"Foolishly, I typed m*rketing in my last Tweet (but with an A, not an *) Now have a shed load of related bots (and/or twats) following me. ",-1
@g33kguy Ahh. Not good  Thinking I might have to hit the bed shortly. Struggling to keep the ol' eyes open. Hope your days not 2 bad,-1
"@mahlonlandis  Those are some really long hours, hope you get a break soon. You deserve one. ",-1
"Gah!!! #openvideo starts referencing rapid prototyping, and the video stream conks out. My worlds collide, and I can't follow along? ",-1
Visa/MasterCard is charging all MSP's $.03 for Visa &amp; $.02 for MC transactions 4 PCI Security fees. This is passed on to the Merchant. ,-1
"1/4! what a beautiful day out, too bad i have to work ",-1
my mom TOTALLY freaked me out! She started talking about this girl getting raped in cincinnati and i was like &quot;shut up!&quot;.  ,-1
Julian 3rd Place Well Donee; Flawless Noooo ,-1
I am helping a good friend get setup on Linkedin  His company is in the process of layingoff. ,-1
really could go for a mocha/chai tea latte right now.. ,-1
"crappy day turned awesome at work, only to come home to discover that my chico dog is sick ",-1
@caityyyyyy aww bubba ! have you studied yett ? ive been out all wknd and i just started ! and its so damn hard to remember errthing ! ,-1
"@hannahnicklin Aw, sorry to hear that  And it seemed so full of life yesterday! Tbh the USB went on a friends WinMob phone. Hmmm :-\",-1
Chillin with alvin x sammie x sneaky. Camilles cotillion was fun. Sorry koosho and lftd. Wasn't in the mood tonight. ,-1
 MOT didnt go v.well,-1
sick of my home  haha need to go out  x,-1
"@missmissen Well no not really, but it still makes me sad! ",-1
"@darlingnikki08 I'm fine thankyou, apart from a bit of hayfever   How are you doing?",-1
@SelenaFans its over now  but i watched it. its one of my favorite movies,-1
"they say everything's ok in the end.. so if your not happy, then it's not the end.. so what does that mean for us cos I'm not happy?? ",-1
"rainy day = Home do what I love to do =WRiTTING MUSiC, a dream dat I gave up on a long time ago ",-1
I want brownies like nobodies business. But no brownies for me. ,-1
Need To Start Revising Physics ,-1
Going to school soon.  I have a stupid field trip too.....,-1
@WhistleMeD Aww    D: It's not your fault as much as Victoria is very very mean. ,-1
is back to work!  #squarespace,-1
@last0pendoor sorry... That's very ,-1
@blueberryathome no coffee then?  meany!,-1
"@hostelmana thanks, I had it there but then my ff crashed and half of the links were not saved ",-1
@astrishabrina susah emang long distance ituu. huhu. aku juga ngerasain ,-1
Exams day 2  College exam tonight (,-1
not doing relay  oh well.,-1
why does it says that I'm following 9 when I'm only following 4? ,-1
"@gillianlooey omg dear, meet me soon, i have so much to tell you luh! want to die want to die want to die ",-1
@janettecrawford But but... my *job* is on Facebook! ,-1
@manisingh Oh! Is it ,-1
"@tommcfly hey Tom, I'm waiting for you back to Brazil cuz I didn't go to your last concert here  are you coming in October?",-1
@Elkae it's not raining. Finish your work! Gar. ,-1
Just scared awake by my dog having a seizure ,-1
@ceejux: whenever i get the chance. I work and have no car ,-1
Revising chemistry! ,-1
running errands and work at fouur ,-1
Is chilling out on a sunday evening before going back to work tomoz ,-1
@hollyhoutman awh im sorry  _Myana&lt;3,-1
is sooooooooo sore...like everywhere hurts ,-1
"@captzoden I was looking for it, but it isn't on the iPhone keyboard. ",-1
@19fischi75 hope everythings alright with u hun - saw it at tha telly - theres a lot of water in austria ta tha mom ,-1
@Mollyworld sounds amazing. How did the yard sale go? I wanted to come but I had to work. ,-1
My tummy hurts ,-1
Just finished the first day of training with Sir Manci. Learned a lot today and the training was great. Back to work tomorrow ,-1
im mad I missed it  I couldnt wait all day to watch it ,-1
At work... Rockin The Killers in my &quot;office&quot;. Boss made me loose the Mudveyne CD.   LAME!!!!,-1
correction.... she has spiral meningitis ,-1
has the mother of all headaches! ,-1
I think Extreme Rules sucked ,-1
"@CitizenFish Ordered this shirt, then yelled out loud for not getting you one  I promise I will in my next batch. http://twitpic.com/6t6na",-1
"I really wish someone would buy me lunch i'm starving, and i left my card at home  damn",-1
"im writing my book, apparantly its something every good copywriter should have... Working at 6  boo",-1
I am beyond exhausted today.  I have absolutely no motivation to do anything. Plus a nasty headache. ,-1
"@WoolyMittens i know, right? feed and care for an animal from infancy for five years and this is what you get ",-1
Jackie Brambles is increasingly becoming my favourite loose woman ,-1
@gypsydancer13 wow girl look at that old phone in the pic! you look cute with bangs! HOW do you get the ringlets? not like I can do it  ha,-1
"It was verry nice yesterday, she is still here, she is going around 5 PM, I will miss her ",-1
finally got 2 watch only bit of asylum I was interested in. Jensen talking about his Dog. I miss our dog.   one day I shall have my own!,-1
"ugh, this is hard! ",-1
beloved Nanaapple is sick ,-1
has to wash 4 trucks today. they arent even mine ,-1
"@kirkaug I can do, too! Well, whatever my iPod supports ",-1
"i thought next week was my ONE week of summer off, but i just got an e-mail saying i need to be at interviews for the new res life guy. ",-1
@shelbydotjpeg i know it's so nostalgic!  ,-1
Home from the theater. Great movie and time with my good friend @etheralfirefly whose moving to TX next wk ,-1
@thedistraction im seeing mewithoutyou that night in NYC otherwise i would go ,-1
I think I'm gaining weight.  I think I can rightfully blame it on not having a lot of money to spend on food until recently.  ,-1
[-O] http://pic.gd/ae5b80 Wish I saw this in the morning! I wouldnt have procastrinated the whole day!  http://tinyurl.com/czpfy8,-1
Thunderstorms make my knees hurt ,-1
"Tricia's party didn't happen, but acht weel! Spent 3 days with Becky, it was so fun! =]]] What a good weekend :] School damorn though ",-1
@lolevo I CAN'T BELIEVE YOU WIID WITHOUT ME! That's what I get for leaving the country  I love you. You're gorgeous. I miss your face.,-1
@silenceiseasy no no no lol I cut my bangs like Kate Hudson in bride wars a few months ago and it was super cute. Looks diff this time ,-1
"wish a never got the daft tattoo, a canny sunbed  lol",-1
I really hope these pain killers kick in soon ,-1
"@gregorysammis, I agree! I'm trying to finish my thesis..and so far it's not going anywhere ",-1
thinking of this problem. i dont know whats going on actually. ,-1
Bummed out my phone stopped working... battery is dead and i forgot to charge it ,-1
"@faceforaradio it was a mutual agreement to break up. he's okay, but shaken up. i feel so crap. ",-1
@TreeYourWorld shame! and you're so close to launching  oh well the munney grubbers come out when they see a good thing like the 'your',-1
Just found out someone I'm interested in is married ,-1
i caught my dad with my gf   http://bit.ly/9Geot,-1
Studying for dumb exams then bed. I really wish that exams would be over already !!! ,-1
"yep, slept in yesterday, and until 1:30pm today, and back to bed now. work in the morning  not another day off til NEXT saturday...",-1
Today is not a good bowling day ,-1
my haircut sucks! ,-1
I miss laying on his fat belly while he runs his fingers thru my hair ,-1
I think I'm too dumb to apply for Realise Your Dream ,-1
Happy Birthday Leia! Sorry I can't be there  Better get your ass back here,-1
@petitealamode Boobs should always outweigh the button-pushing desire. My heart weeps. ,-1
is getting her hair dieddddddd. i miss my baby ,-1
"@virtualmarketer thanks! ~ I just miss them, cause they are at work.... ",-1
"Tough choices: Pay my phone bill, or go to New York, unfortunately they are both the same price ",-1
cant sleep. whats wrong with me? i love sleep. im broken ,-1
God damn we're all quite emotional right now involving NIN.. it's probably good I let some of it out at the PA show. ,-1
exhausted and I have a brutal headache ,-1
Jon &amp; Kate + 8 - I've watched these kids grow up; this is going to break my heart ,-1
 my tummy hurts.,-1
it'S WAy tOO EARly! ,-1
why do guys have to be such jerks alllll the time. it makes me sad ,-1
OH: fuck you insomnia. my neighbors rooster is crowing already!!	4am i hate you right now.  i'll totally ne.. http://tinyurl.com/l7cnxl,-1
@albee722 me either...that sucks. I'm sorry ,-1
is still ill ,-1
"I'm so low right now, I could really do with something happening in my life fairly soon ",-1
damm @loadingreadyrun has a new loadingtime and i cant watch as a sleeping brother is next to me ,-1
Ass of a mosquito bite. ARGH. It's bleeding ,-1
Stuck in terrible traffic on route to DC  #howitends,-1
still sick  and is not happy with it,-1
"@rhianaleigh I hate it when that happens!!! For me, it seems to happen when the can is completely full! ",-1
Forgot my friggin sandwich at home again!!! Fak!!!! ,-1
What a gloriously sunny day - I think I'll spend it in a darkened edit suite ... Again ,-1
I feel like I should change my picture but I don't think I could part with my bff Audrey Hepburn. ,-1
Thinking about my honey and missing him ,-1
Tummy ache no bueno. ,-1
@Korrawi that's because you suck! :p lol urgh I still not feeling better lol ,-1
"@EsmeCullenRPG @AliceCullenRPG Off to hunt, ladies! See you later. (OOC: doc appt and work time  I'll be on around 4 my time!)",-1
i just realised that my high school education is officially over!  gonna miss it! ,-1
didn't end up going karaoke tonight. i'm sad ,-1
"if off to the supermarket to beat the lunchtime rush...oh joy,I love grocery shopping so much  I'll have to get back into doing it online",-1
watching the storm and csi... it's hailing i think ,-1
Just watchin big bro..... cant stand freddie ,-1
@natalietejeda sad punky sad    thanks for stopping by,-1
it's job hunting time ,-1
Haha I growled at my dog and she tilted her head and gave me the 'wtf is wrong with you' look then walked away ,-1
Misses her babies!  she feels so lonely right now!,-1
2 followers. man i am a loser ,-1
"Bah! Exciting stuff from Kimi, wish he wasn't full of fuel though  #f1",-1
@hardik that's one of the downsides of my job. no stock dealing shealing allowed!!! ,-1
@RealChazJastes ok so I c I aint one of yo girls ,-1
 I feel like there's school tomorrow. Most likely there will be.  NOOOOOOOO...,-1
Missing hailey a lot  playing guitar,-1
http://twitpic.com/6vbt9 - Awww  everyone is cryin! Were gona miss you @britterbritter3! I love you!! We go all the way back to 1990! LOL,-1
@sinisterbunny yeah passing out drunk is no fun ,-1
@HelloEli exacly ,-1
 aw stinks. You were up late.,-1
Celebrating my aunt's birthday party... without my honey.. ,-1
NINJA tomorrow! CAN'T FUCKING WAIT! Hopefully we get some damn sunshine ,-1
Waiting for the call.. Nervous.. Anndd I wanna go back 2 sleep. Gotta work tonight ,-1
my engagement ring just exploded ,-1
@sednemave mee tooooo ,-1
@StopAhmadi Futile because of who is in power. They won't give up easily. Too much promising young blood already shed.  Stop Khameni.,-1
@MitchBenn Waah! You were in Aberdeen? F**K why do I miss all the best gigs?! ,-1
I'm really really freaked. Call me back PLEASE. ,-1
@hptwilighter I'm dying to read it!  I hate England.,-1
in IT and cant find anyone ,-1
my ipod has forgot how to shuffle ,-1
Nothing is gorgeous abt F and G... ,-1
Working. Still working. Fortunately there is nothing on TV. ,-1
almost got Treck 7000 but did not like gear shift on it.  I know I'm picky LOL - Photo: http://bkite.com/06Fse,-1
"I've sparked the wrath of Achilles, the rage of Zeus, and the madness of Ajax..... I've messed it up. ",-1
damn it ... 2 1/2 pages left - with less than 3 hours left - and I'm out of things to write ,-1
@just_J_ i love bobby longs music ! Although i can't find it anywhere to download it ,-1
laptop wont turn on  anyone wanna fix it so i can play on itunes?? im dyyyiiing !,-1
"Unplug one pc  to plug in another, Once done with the 2nd pc plug first one in again but power button no longer work = sucky Sunday! ",-1
@tomasekeli I agree...kids get so sad when they're sick. ,-1
"Writing an impossible research paper that is taking about 5 hours, more like 7. Dreading the other 2 essays I have to do nexttt ",-1
wachting American Idol! we know Adam Lambert lose!  I suport Adam Lambert!,-1
Ugh I'm so sleepy  I think I'm still kinda sick,-1
watching top chef..wishing i could cook like them....  oh so sad!!,-1
@SmashleyPants   what did you do?,-1
@surfygurlx cheer up ,-1
bored yesterday....bored today....bored tomorrow....... summer :/...... where are my friends!!!!! ,-1
@ASOS_Julia ouch! sore!! I did use suncream...I don't know why it went wrong haha. Had to sit in the cinema field by myself all night ,-1
Just spent a frustrating 3hrs getting 3.0. Does anyone know how to get my apps back in line? They are scattered across 11 pages ,-1
http://img117.imageshack.us/i/windchimezp4.jpg/ lol going through my imageshack.. i dont know where this wind chime is currently  sadface,-1
says axar ns.. ndeh mkpgdecide kung kelan first day  http://plurk.com/p/ysljj,-1
On my way to San Diego for a few hours then back home the same day. The beach will be just out of reach ,-1
@enrique305 Wow! 385 followers! I only have 41 ,-1
i wanna see mcfly here in brazil again ,-1
@CheetahNoir I hate yall! ,-1
I guess @mikeyway mad at me because my message to him.He made update a little .I felt guilty myself about .hope im wrong about my thought ,-1
"@cameronreilly diff. businesses. enterprise=more heads cf. web (goog) and consumer (aapl) . still, efficiency &quot;is the new mantra&quot; ",-1
WEEK 8 WI....: Hellooo everyone :flowers:  Wow its feels like AGES since i last posted   I just started my new job  http://url4.eu/DH5,-1
"@mitchdee666  comee bacccccccckkkkkk. oh, my mom saw the 666 on my phone today. haha! she was like nan? and i told her you wrote it. she w",-1
@iamjonathancook WHY ARENT YOU GUYS COMING TO TORONTOS WARPED TOUR DATE ?! same with atl. whatta dissapointment ,-1
i hate my job well i got to get ready to pick up peter  bye shoprite,-1
"@beatnikz Aww, no way  Not cool. Sam's here yo. We just got back from Sagada. I was soo hoping you'd come ovaaa!",-1
@dougiemcfly good show for you guys .. i wish i could be there to see you ,-1
@KendallMK That makes me sad that people would be mean to their puppy cause it was acting like a puppy ,-1
loving the new tat but hating no pool for a week ,-1
I really wanted T.R to stay  ..Im glad Katherine is though!,-1
Some1 get me steamed shrimp please ,-1
I'm getting a headache in the left frontal lobe. ,-1
What a great day......but I have to trudge around Tescos shortly to get the weekly shop ,-1
Trying to get in some soccer practice before it rains. ,-1
has to start coursework very soon  Jonas brothers presale tuesday =D,-1
@potatofarmgirl can't think up diabolical way to steal your 'erries ,-1
@__mares__ because they think they R above gods law of nature - they seek cheap thrills and this is the price you pay. The Ultimate price ,-1
im super sick and I dnt like it ,-1
"@misswhiplash Cake! Was going to buy the hummingbird bakery book, but have been dissuaded by bad reviews ",-1
My saturday turned out GREATTT! But I still MISS AMY ,-1
headache still not lifted. additional symptoms. looks like pill-popping all day ,-1
@benmatewe being updated to have multiple 'skins' for different GT members. Nightmare. 82k of CSS to hack!  No time to redo; woe is me.,-1
@MissLaura317 Haha mine too. Watching more Jon&amp;Kate stuff... depressing  I love their show but it's not the same now ,-1
So sad I missed avatar week ,-1
@tommcfly YOU have to win if you don't i'll be sad ,-1
"is SO close, but SOOOO fat away ",-1
My poor doggie just had surgery and he is in alot of pain  but we saved his life.,-1
i will soon be so lonely ,-1
@flmogirl so glad to see you this weekend!! It had been too long!  Hope you had a safe trip home!,-1
@syazanaa I'm hungry la.  Healthy food is SO not satisfying.,-1
@mikef68 sorry Mike need to consult with the boss before I tweet.  We can't do that date ,-1
@macbookair15 i tried it didnt work ,-1
I need a bedtime story! ,-1
"@crimpomatic @mr_cf ahrrr not fair u guys have is 3.0 and I'm going to have to wait to play  ah well off to crocodile isle instead,shoes?",-1
off today and it's supposed to rain wtf  just my luck,-1
@dmagtipon I've been up the whole time and I haven't learned a thing and I'm about to sleep. What am I doing w/my life? hahaha-fail ,-1
Thinks he's getting sick ,-1
"@mongstradamus I never really feel well, I have a lot of health problems so my body is pretty weak~ ",-1
"Coming on with the Japanese, but stuck in Romaji, can't progress to the writing aspect bcoz i r teh dumb ",-1
feeling a little sick this AM ,-1
@lifeswings nope.  Still on the search ! :&gt;,-1
im about to hit 100 followers need 7 more come on baby ,-1
I have an ear infection and getting on a plane in 14 Hours ,-1
Heading to AIM to get my test done and then driving back to SD. I don't wanna leave  But I'll be back up tomorrow night!! Love. xx,-1
Is @Ivybean a fake? ,-1
@katttttie ahhh katie thats my favourite film i bubble all the way through varnie espesh at the last letter  xx,-1
@Marielhemingway thanks so much for going to Ft. Lewis you're so nice my son is in the 62nd Medical Brigade FST going to Iraq in Dec. ,-1
need to lose weight ,-1
My feet are starting to swell. Kinda hard to stand up for a long time. ,-1
"@icecoldbath meh, 7AM can go fuck itself with a sandpaper dildo...I wanna go back to sleep ",-1
@bibzee Damn its gonna take a long TIME!.. ,-1
I need a 3rd bedroom my game collection is multiplying ,-1
I re raise stiff BB pushes and I call... and guess what... he had  6 4... Not my day ,-1
"@ScrappinCop wow, that is so shitty ",-1
Really don't want to go to work ,-1
Sooooo tired but I can't sleep ,-1
@joegatling That IS a good one! Too bad I'm focusing on community mgmt. Was thinking about bees - wanted hivejive - but domain name gone ,-1
"@chrisspurgeon if you're referring to up, I don't think we'd make it through the first scene ",-1
is really taking life hard right now. ,-1
@Liinduhhh are you serious biff ? ,-1
"got to go for lunch now, oh joy! im feeling really lazy right now so i really really dont want to move but im going to have too  byeee!",-1
Hubs just announced he needs to cut the grass.  I responded with &quot;Are you trying to put me into an allergy coma?&quot; I shall stay inside now ,-1
I absolutely love this FINALE http://bit.ly/19Q963  CouldnÂ´t see them in vienna  but i got the dvd,-1
"ughhh, aren't you supposed to be able to sleep better when you're sick? why can't i sleeeeeep?  ",-1
@tommcfly hope you guys come back soon!! ohh I wanted soo bad to go to that soow! can't believe I missed it!!  but happy you guys enjoyed!,-1
